std,rho,mu,omega,alpha1,alpha2,alpha3,beta1,beta2,beta3
0.012068507669946374,-0.0570520143045162,0.0006742749895484048,0.2689333768500954,0.07236165342662255,0.0,0.06872269199498622,0.5952995277399509,0.0,0.0
0.02331175644020688,-0.031377616636629586,0.03680699170097148,0.2197280697970171,0.0017063466716667542,0.0,0.0,0.0,0.0,0.768441580274056
0.024397314517346436,0.013562807295854504,0.014125077710184867,0.3808016209997385,0.11319223476367013,0.030372941451983115,0.01235161699891837,4.6954523154505437e-14,2.5398639217760133e-14,0.4739950120861585
0.014217733278361669,0.06176670836215952,0.03285994927711682,0.2832875751393047,0.11080767171354754,0.1929593368611802,0.3849986855509995,0.07566941208749685,0.09526291121584607,0.0
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.021669841566574203,-0.03497411572638764,0.03794524774760982,1.0000002224900215e-08,2.4602155701168424e-13,3.037895876010167e-13,1.7027965155154022e-13,5.06616065668296e-16,0.0597298530938005,0.9281323554453598
0.023586367479742777,-0.06901564759178035,-0.05191936609057352,0.3223110995163666,0.20375082037237616,0.0,0.05543916938747852,0.0,0.0,0.44119971110081285
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.013455809182597887,-0.04029590776796413,0.007096485744527071,0.4542324697899544,0.14379546190343542,0.034520937640699315,0.0943838747776763,2.53402232542855e-14,0.28836412154906244,2.3182833556587993e-14
0.020150726146915928,-0.021585626116944576,0.027206901062787302,0.40249125682371373,0.07229245937782079,0.05293646599541716,0.11546780264651187,0.0,0.3924139602753141,1.946602584757161e-16
0.014201399186124241,-0.01933893240828806,0.013531490243795808,0.4316911307112622,0.0,0.1231829951880527,0.0,1.5737298758433418e-11,0.0660612576052082,0.39977163457831716
0.023088812696638216,0.004678823399553983,0.006875589336261365,0.2209552365809358,6.507877359720962e-10,0.5886477983846016,0.051550082639617384,0.011734075793772376,0.0,0.3480680400516371
0.018699343158648192,-0.02585209660534924,0.006109714980918807,0.2643147810190362,0.05690851477449543,0.0,0.13003070711206016,0.534966410863644,6.604482828613924e-13,5.426036059282807e-13
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.028883870417426342,-0.013269171079967888,-0.2512064218411544,0.32702542939404705,0.12562907917815583,0.06978715668730995,0.05792349592569513,0.07203730019383964,0.10933058929215532,0.31218555451698243
0.015296573401988922,-0.0378865647992822,-0.032675040839733195,0.5791487822664505,0.12298793587703553,1.2896414954342085e-09,8.576580377544235e-10,0.0,0.0,0.3179082531102765
0.01714452626130767,-0.047916420891612584,0.05786066808020183,0.8816684297235813,0.06424302944870414,2.8884053503554662e-15,0.05471235256509476,4.9790672507294875e-08,1.0641085490390214e-06,3.093860767117543e-07
0.01948041129942062,-0.055004605995300875,0.08231095079837074,0.5088601886496259,0.9965748338952368,0.0034251660708217503,1.5199870915252672e-10,0.0,1.5313617041101674e-10,1.2911982594232535e-10
0.02249352027716601,-0.030753557077068408,-0.015624699478820834,0.715000696133295,0.033617777708157916,0.22248421752729977,0.08308593297770096,2.220045255801987e-12,4.3257009089811775e-12,4.603128804646266e-12
0.018417791387735694,-0.008248058389135976,-0.0008568797385044765,0.774634267355115,0.01647003441989909,0.07056220276604158,1.2515596360233591e-11,1.2884296444939725e-11,0.13802432495361278,1.241974656589748e-11
0.013332093448773669,0.06425730506546118,-0.006340689400012306,0.16780681913009401,0.09530620492000455,0.022578135711017282,1.1862363270612766e-11,1.7251678458233442e-11,0.28140600579343206,0.4345052629891509
0.018492278447271766,-0.04744461424933976,0.015927578796858192,0.5447692717110205,0.29439936620420915,0.5556316726576342,0.0,0.0,0.0,0.0
0.013965985840665017,-0.042393216803304046,0.015087953240615974,0.07548435984482693,0.0,0.025416382039636073,0.040484346226796475,5.355977285343889e-07,0.0,0.8554468209236181
