std,rho,mu,omega,alpha1,alpha2,alpha3,beta1,beta2,beta3
0.011539464467320062,-0.01885851481517562,-0.02067579474936507,0.4068980112594692,0.14682633081603436,0.26108022655085505,1.636711941615834e-16,0.1509380856098071,1.0453184967155136e-16,0.10287310001542599
0.01688962620074701,0.03012653251724419,-0.01657424348775424,0.5717950120984507,0.16905310874122959,0.1379993853623815,0.03313794822241974,0.0,0.0703782053606735,0.017421729843078246
0.010107301284668904,0.047694220236744946,-0.016512035040071336,0.06193875882131838,0.36425481439761387,4.28903182357125e-13,1.3382928147035528e-12,0.3730031827955735,0.03905107769034353,0.19771795668690043
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.01699327723054568,-0.05606559327653484,0.011091394964315387,0.11618366505440764,0.0922287238220998,0.19995920937050285,0.0,0.0,0.0,0.5974522774087381
0.012208543903155311,-0.08270420007976304,-8.266202066957807e-05,9.999999999940612e-09,0.43749989349408935,0.0,0.1655596811131822,0.0,0.0,0.4021085621218295
0.013622613926810412,0.014856961686482255,-0.017917558024641088,0.12195413964746728,0.05251901048366858,0.02680642156843408,0.008742855006948073,2.921498885137255e-13,0.11493690336148994,0.6724800708600832
0.011568958599802176,-0.035976537275533106,-0.0024759602266762695,0.011380464161140745,0.07831825559034675,0.0,0.027287538516188356,0.0,0.017573680678944544,0.8768205568947651
0.012734435913491344,-0.041582277360004846,0.03264563776532525,0.038220155243725865,0.167228083651661,0.044883808767942505,0.015794217040443027,0.0,0.3055133173173366,0.43851312233867046
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.01113887961328272,-0.008651162414757751,0.01202838171367705,0.14809663201143394,0.20301246460852074,0.04524740766701848,0.0,0.0,0.001895477128980614,0.6138222123958281
0.015627990207511898,-0.06808642851106814,-0.0016988046752823142,0.01450698672058889,0.2538256073925706,0.05877832656797231,2.7825305947805086e-09,0.39072756412796505,1.030881701794377e-08,0.2966684898971063
0.013322776185285797,-0.04732884459453517,0.024823083342201617,0.29093347882632936,0.26777520419451833,4.515095039818621e-16,0.05184460231039208,0.0,0.06679479462486675,0.3430537955900838
0.016216494918543583,-0.026723904156168633,-0.003083306094668959,0.2056459350254879,0.15543114863452315,0.08290847921396267,0.057993054340696,0.07650315123907711,0.11799606504199996,0.3399114553459806
0.016771267331409486,0.10929436180362637,-0.006072443383191387,0.028852236294977254,0.3273214444387406,0.09902097265430475,0.1252846871802912,0.0,0.17052402160356528,0.2653141393222468
0.01004426373089258,-0.06976036623191124,-0.02210546433964618,0.04391791744497408,0.07943594792451579,0.08928787092076805,0.1617018784148344,0.0,0.0,0.6662417676179359
0.01271956280098814,-0.04468366943352602,0.05425755652833979,0.6541014744301641,0.22421425007060347,0.11073806499884381,0.04137020682892594,4.434027010171756e-14,6.30123001770374e-15,0.0
0.01487373505588737,0.06569815017411121,0.005426190516980251,0.05574111378257432,0.17722715675483272,0.06288459996068792,0.012005260408972896,0.0,0.0,0.7046883695290684
0.010068903379550236,-0.07266634737907894,-0.010065295381871663,0.18994995790173363,0.2204709914115182,1.7450564168582437e-10,3.104399032168144e-11,0.3795316933195166,0.0,0.19877840454516274
0.010403052395002279,-0.03807477994150377,-0.018781282029555476,0.00509519512094712,0.07767473101692825,0.018021783854401185,0.01752161967789258,3.952958242492244e-09,1.4030811452908893e-09,0.8867818831066879
0.03647877954829498,0.0802264546384731,-0.03592890675686179,1.0003070761245925e-08,8.049707107044252e-12,8.994096411706425e-12,7.876021436042085e-12,1.450360754427578e-13,0.7826447521573493,0.20959243536850458
0.026105183002241125,-0.11511869962819674,-0.013489271769678759,0.044296833477188255,0.0880312815952105,6.575089941642821e-17,5.964140306305372e-16,0.262137865716494,1.0078397794832476e-16,0.610467408647241
0.008608339465832393,0.048525981189955776,-0.09468422273444657,0.502315245284389,0.0,0.999999999388431,0.0,0.0,4.1391555123763573e-10,5.579230704674296e-12
