std,rho,mu,omega,alpha1,alpha2,alpha3,beta1,beta2,beta3
0.018560142670522656,0.1157259449703088,0.008270771863844324,0.3699039724371262,9.14617330729592e-09,0.031470991634327775,0.07626271365702096,1.534089430696103e-07,1.1374179844725798e-05,0.5087743221657539
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.016493400320061802,0.08845430282587678,-0.01944571836881383,0.025324072217826073,0.07564442903849591,4.903600144626213e-10,8.367035584054786e-10,0.48468531569070944,7.398932267890629e-09,0.4125664399222949
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.01942585683965882,-0.1715628700992091,-0.06754757443571295,0.5400592203103689,0.17244631172233893,0.2711011664345974,0.0,8.111905322344691e-13,0.0,0.07161533345597614
0.01566111819880623,-0.028699131640283013,0.03110615484984825,0.1524543948209371,0.11479569439558165,0.020231994658187192,5.353099365331016e-12,7.86541321298954e-12,6.311700818949821e-12,0.7157977522078177
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.011466073633501519,-0.05611118910622906,0.015578069711948106,0.38124223569021903,0.025430473193194594,0.3884157705495461,0.03702945742431224,3.5516646240004857e-17,0.14203440933126715,0.07571699179801121
0.016487786078520826,-0.010719570411040427,0.146375214208007,0.18865939272501614,0.0,9.823152518211838e-13,0.1926601449963894,1.4503917503233396e-12,0.5671002660388684,1.578994542051942e-12
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
0.01858891505380042,-0.006257616249474386,0.0044370320703059594,0.19188209877030193,0.11926400601492439,0.03462692434164015,0.03219297784122344,0.08806090996920633,0.12857037269754468,0.4094935856354191
